SampleID,HC343,HC345,HC348,HC354,HC361,HC363,HC364,HC367,HC370,HC374,HC376,HC383,HC384,HC387,HC388,HC389,HC391,HC392,HC394,HC396,HC455,HC456,HC465,HC466,HC467,HC511,HC515,HC524,HC525,HC537,HC538,HC539,HC543,HC551,HC609,HC618,HC628,HC638,HC696,HC716,HC720,HC721,HC722,HC733,HC769,HC770,HC773,HC778,HC786,KR00064,KR00065,KR00070,KR00080,KR00081,KR00085,KR00098,KR00099,KR00102,KR00105,KR00113,KR00144,KR00167,KR00168,KR00182,KR00192,KR00198,KR00199,KR00203,KR00211,KR00216,KR00219,KR00220,KR00235,KR00266,KR00270,KR00304,KR00305,KR00307,KR00308,KR00316,KR00349,KR00359,KR00361,KR00362,KR00364,KR00386,KR00388,KR00389,KR00402,KR00422,KR00423,KR00424,KR00448,KR00449,KR00450,KR00458,KR00488
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_asparagiformis,9.65056,0,1.79126,7.93416,7.03094,0.0679861,6.20318,0,1.83769,0.0360847,0.219817,0,0.671331,0.0248871,0,0.0435471,2.11596,49.9471,0.221466,3.34309,0.352674,0,0,9.40414,0,0.379753,0.0315527,0.15016,844.303,0,0.856865,2.02236,0.267507,0.0834274,0.0922622,0.080102,94.0829,0.0351464,0.636025,38.4443,4.37451,23.6261,65.3006,0,0,3.58975,1.06351,0,6.35805,30.2706,0.142403,8.09052,0,52.6708,0.267913,0.227015,0,3.92191,0,46.087,0,0,1.93838,0,1.43004,0,5.62568,2.90176,3.75406,3.69652,62.5331,15.2129,0,0.0977948,0.197958,0,0.253537,10.3548,3.87548,41.4994,1.67833,0,6.0758,23.3432,7.98756,0,4.47603,0.13775,17.9844,6.20989,0.31372,2.38158,7.3992,3.9252,38.9509,11.1237,0.0797364
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_bolteae,769.116,0.0763277,3071.2,1077.74,9345.33,6452.43,2701.6,9.28353,357.064,3.75281,18.2008,348.993,27.4186,17.3712,0,0.217736,786.419,6874.77,64.5352,375.606,1007.45,228.829,195.402,1218.19,5.29882,2.08864,386.616,50.4536,244.585,21.2757,35302.7,2855.68,7.94878,292.455,5.62799,395.704,767.759,62.2794,129.813,24282,1090.11,1338.2,12874.8,4.97265,1.4165,74.0731,7701.31,20.6791,77.8491,2435.58,1511.18,364.94,0,302.006,1.47352,685.756,7.155,8905.19,1797.93,510.232,22.8157,5345.06,13031.7,11.7221,215.936,3242.28,276.998,138.962,7.50813,7458.83,1829.47,903.786,48.9572,20345.9,20.7197,0.0622825,950.572,742.689,287.05,3157.54,294.103,144.04,3278.1,633.794,1804.19,291.611,70.1015,1771.12,3967.43,147.618,35.9523,224.646,1031.53,5257.98,5995.96,3112.52,3.02998
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_clostridioformis,10.1676,0.686949,864.595,1200.82,1313.48,0.339931,187.782,0.435165,8.63715,14.0009,31.8734,2.22659,2.86199,16.525,0.0557615,0.0435471,60.5096,1528.99,4685.56,5176.55,5385.33,1.82213,5123.51,2393.04,3588.51,0.569629,765.595,0.550585,0.97681,0.0975949,211.677,54.0982,0.72609,80.7577,17.4837,9228.95,31518.8,533.627,1.27205,125.442,609.918,205.603,324.141,383.221,0.404715,1.0355,562.455,23573.1,3409.1,2728.04,63.2743,6516.62,0,111.556,0.40187,12451.2,17.6888,344.965,9.06071,360.231,0.0927469,7891.53,3620.31,4.18645,175.418,44.5897,65.9009,23.6977,1.87703,796.969,157.72,88.5115,113.108,11604,0.461903,0.74739,23.0718,107.833,3.52316,146.375,15.2037,268.483,542.318,557.573,6174.89,2.84819,9.50296,42776.9,65.8214,0.177425,0.690183,33.1384,522.238,388.238,28.858,11.216,0.0797364
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_lavalensis,9.34037,0,20.9577,10.3754,16.3885,0.0679861,61.0524,0.145055,73.5077,2.88678,0.26378,2.90424,0.141333,0.273758,0,15.3721,9.18053,233.171,0.620105,8.19385,0.705348,0,0.062052,93.376,0.050465,3.2279,4.25962,0.200213,433.661,0,24.6269,7.48274,0.0382153,1.12627,0,0.600765,211.182,0.421756,1.33565,38.9608,19.1071,21.3107,19.5156,0.0362967,0,2.8649,24.2126,0.297541,18.5566,4.99308,0.379741,39.5857,0,4.79599,0,1.02157,0.099375,25.1656,0,0.73154,0.185494,1.1809,1.17988,0,0.476679,0.0668512,4.10764,19.9899,0,57.7581,1.28054,6.91496,2.11023,0.782359,2.90339,0.186847,4.11997,18.0316,0.616553,6.51298,8.98402,0.816554,8.69468,79.472,365.681,0.76682,1.17065,1.03313,4.4556,1.59683,1.50585,41.6713,5.15301,33.8994,38.577,344.974,0.398682
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eshraghiella;s__Eshraghiella_crossota,0.137865,0,0.403033,0,0.255671,0,508.715,0,25.3602,0,0,0,0.0706665,0,0,0.0870942,0.0341283,0.084944,22.2352,0.0655508,13.8248,0,0.062052,32.6927,0,0,11.1697,0.0500532,0.08494,0,0.0317357,0,0,4.83879,0.507442,738.58,0.44837,0,0,0.0737895,0.0502818,0.728936,0.745819,0,0.202357,0.414202,0.0354504,0.14877,0,0,154.46,0,0,526.85,0.133957,0.0567538,0.19875,0.653652,0.355322,757.771,0.185494,0,0,0,20.9739,0,56.614,36.7557,0,0,0,0,0,0,1340.97,0.311412,13.1839,16.2463,7.92711,0,3.75157,1.55145,0,0.0619182,14.7271,0.109546,0.34431,0,0,0.177425,210.631,59.1447,13.0807,0,0.0747617,0.13847,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas_umbilicata,0.103399,0,24.4506,0.691696,73.761,0,325.613,2.17583,9441.7,43.5903,0.175853,0,0.282666,1.39367,0.223046,0,47184.5,4723.14,11.6048,671.372,201.518,0,426.483,80.0683,0,0,244.534,0,108.978,0,55.6962,0.101118,0.152861,1956.16,0.0461311,0.040051,0,3.37405,446.871,0.184474,0,19.0381,0.455778,47.222,0.202357,0.0345168,15601.8,0,3867.98,0.0520113,1144.97,308.595,0.0844065,1700.9,1.47352,127.583,8563.15,25.9827,3490.68,0.383188,0,0,0,0,0,1.60443,0.26789,3.38539,0,81.3234,0.213424,0,0.422045,149.724,2.63945,2.36673,4.75381,50.8813,0,0.167,0.394902,3.26621,2072.48,5.60359,0,0,0,0.0688752,290.262,1467.31,0.0627439,0.0254715,315.259,0.713672,0.523332,0.092313,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__Herbinix_luporum,0,0,0.0895628,0,0.588043,0.0679861,0.707381,0,10.4748,0,0,0.0968081,0.918664,0.0248871,0,0,0.273027,0.764496,0,0,0,0,0,1.02026,0.050465,0,52.346,0,0.25482,0,1.20596,1.31454,0,0,0,0.160204,0.149457,0,0,3.20984,0.85479,0.0428786,1.24303,0,0,0,0.212702,0.14877,0,0.104023,0.0949352,0,0,0.113515,0,0,0,0.653652,0,0.0348352,0,1.03329,0.505665,0,0,0.0668512,0,0.161209,0,1.01654,0,0,0,0.19559,0.0659862,0,0.126768,0,0,0.167,0.592353,0,0.314266,0.123836,0,0,0,0.0688752,0.0810109,27.1461,0.125488,0.0382072,0,0,0.0747617,0.230783,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella_hathewayi,425.038,0,58.8875,87.8047,91.4023,621.053,299.548,24.2242,10511.4,41.9305,0.307744,30.2041,4.66399,3.43441,0,743.915,2735.32,14310.9,126.856,399.205,558.142,458.266,781.669,1564.55,0.454185,10.6331,1449.75,112.62,2404.18,0.19519,7027.75,15195.1,2.2547,40.9211,0.784229,10.2531,270.741,1.26527,4.83379,56.8548,2664.53,25.0411,1352.67,0.145187,0.202357,24.0582,1477.11,93.4279,4.14012,158.634,86.0113,364.362,0,173.28,0.535826,299.603,0,267.18,478.086,87.5409,496.011,7.52825,796.591,0.685055,37.181,32.5565,165.913,46.7506,1.87703,895.759,570.054,3024.61,8.01886,0.488974,61.4331,5271.9,39.8686,1722.29,21.5794,1543.99,291.24,210.997,85.6898,1007.01,1032.14,58.9356,69.8949,1.9285,81.0109,507.614,40.1561,272.939,138.471,5683.33,5126.56,3401.92,4.22603
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix_sp._IPX-CK,0,0,0,0.081376,0,0,0,0,0,0,0,0,0.0353332,0,0,0.0870942,1.33101,0,0,0,0,0,0,0,0,0,0,0,0.46717,0,0,0,0,0,0,0,0,0,0,0.147579,0,0,0.0828688,0,0,0,1.06351,0,0,0,0.0949352,0,0,0.0283787,0,0,0.099375,0,0,0,0,0,0,0,0.476679,0,0,0,0,0.831717,0,1.38299,0,0,0.131972,0,0.126768,0.178531,0,0,0.394902,0.0816554,0,0.0309591,0,0.219091,0,0,0,0.177425,10.29,0.140093,0,0,39.9228,0.184626,0.0797364
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix_sp._MB12-C1,2.27478,0,3.08992,0,25.0302,0.0679861,1.25152,0.58022,27.5654,0,0,7.06699,0.0706665,1.09503,0.446092,23.7332,0.921465,65.4069,0.487225,0,0,0.0759221,0.93078,0.0443592,0,0,59.2876,0.100106,24.5476,0,3.42746,1.1123,0,0.500564,0,16.7013,0.224185,0,0,0.184474,0.251409,0.0857572,1.90598,19.9632,0,0.552269,34.1032,0,224.38,0.156034,4.88916,1.15579,0,21.6813,0,0.340523,0.099375,0,0,0.243847,0.278241,0.442838,0.0842775,0,0,0,0.178593,0.644836,0,37.7045,7.2564,1.38299,5.90863,137.597,0.791834,0.124565,0.570458,0,0.176158,0.0834998,1.08598,1.63311,0.104755,0.6811,0.748834,0.985911,0.757482,0.0688752,9.51878,1.06455,0.501951,0.789615,0.264257,0.713672,27.8114,0.830817,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum_gingivalis,0.0344663,0,0,0.040688,0,0,5.8767,0,4.41046,0.68561,0,0,0,0,0,0.217736,8.49796,0,1.24021,0.0655508,2.46872,0,0,0,0.050465,0,0.0315527,0.450479,0.04247,0,1.55505,0,0,0,0,1.56199,0.0747283,0,0,0,0,0,0.0828688,0.362967,7.08251,0.0690336,0,0,46.946,0,4.9841,0,0,6.01627,0,0,0.496875,0,0,0,0.0927469,0.295226,0,0,0,0.200554,2.05382,0.644836,0,0,0,0,0,1.76031,0.527889,0,0.126768,0.357062,0.0880791,0.0834998,0.197451,0.0816554,0,0.0309591,0.499223,0.109546,0,0.206625,0,1.06455,0.376464,1.82121,0,0,15.9242,0.184626,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum_umeaense,0,0,0,0,0,0,0,0,1.10262,0.108254,0,0,0,0,0,0,1.33101,0,0,0,0.0705348,0,0,0,0,0,0.0315527,0.100106,0,0,0.0317357,0,0,0,0,0,0,0,0,0,0,0,0,0.0362967,2.02357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892966,0,0,0,0,0,0,0.488974,0,0,0,0,0,0,0,0,0,0.0309591,0,0,0,0,0,0,0,0,0,0,0.971902,0,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium_phytofermentans,0,0,0,0.081376,0,0,0.217656,0,0,0,0,0,0,0,0,0,0.102385,0,0,0,0,0,0,0.354873,0,0,18.9316,0,0,0,0,3.3369,0,0,0,0.240306,0,0,0,0.0737895,0.100564,0.128636,0.0414344,0,0,1.44971,0,0,4762.69,0.572124,0.0474676,0,0,1.64596,0,0.170261,48845.2,2.61461,1.24363,115.966,0.0927469,0.147613,0.168555,0,6.67351,34.6958,10.6263,0,1.87703,0.92413,0.853694,1.38299,0,0,16.6945,0,6.46519,0,0,0,2.56686,0,0.104755,12.6932,1.99689,0,30.7125,0,0,0.532276,38.6503,0.152829,0,0,0,1.93857,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_hylemonae,11.2015,0,3.71686,0.81376,0.511341,1.42771,6.42084,0,1.28638,0,0.0439634,0,0.106,49.6994,0.0557615,0.391924,5.97246,0.594608,3.67634,0.0655508,0,0.227766,0.062052,16.7678,0,0,74.3698,0.0500532,676.759,0,0.0317357,1772.1,0,0.500564,21.7739,0.040051,3.9606,0,0.127205,19.1115,1200.18,190.51,7.78967,0,0,0.172584,2.44607,0,0,0.208045,0.284806,21.96,0,17.2542,0,0,63.2025,3.7585,17.7661,10.2764,0.185494,0.738064,0,0,2.3834,0,0.357186,4.99748,13.1392,0.277239,6565.55,450.856,0,0.0977948,1.31972,0,0.823994,27.8508,0.264237,6.34598,15.5986,4.5727,0.942797,16.5012,374.916,3.28637,23.2754,75.2117,1.37719,21.4685,13.1135,13.8055,4.88876,0,2.39237,1.89242,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_scindens,3198.78,0,38.5568,30.3532,0.485774,0.203958,1005.35,10.589,38.5915,0,6.33072,12.8755,12.1193,18.6404,0.501854,3.7886,409.745,5.0117,2.25895,843.049,805.649,0.607377,0.31026,21759.5,1.11023,1.70889,4109.33,219.133,3.94971,0,190.541,4230.98,0,81.4669,5.25894,5.56709,1467.81,7.41588,0.636025,502.248,174.88,471.064,858.604,0.290374,0.404715,1.07002,2818.55,0.892623,1.62648,270.042,30.4267,1451.67,0.0844065,71.1737,0.133957,9119.48,0.795,137.757,0.177661,1573.02,1.3912,0.442838,7203.87,4.56703,201.159,0,436.035,2764.41,0,2362.26,10.0309,4976.01,0.422045,0.293384,315.282,0,127.909,2291.09,0.264237,1533.31,350.87,2835.65,1.25706,17.6157,11812.9,1.09546,96.82,0.275501,2221.4,2055.47,160.687,44.1548,3.30321,0,0.523332,8891.04,3.18945
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_symbiosum,1336.67,48.4681,1600.22,70.3495,1389.16,0.0679861,685.506,113.143,12297.7,19.2332,36.8853,34.3669,9.61064,27.2513,0,69.7625,88.3583,6777.26,35.1245,1372.04,455.866,0.379611,880.456,1777.47,83.1158,0.949382,4957.85,0.550585,1.57139,1.65911,2600.23,4211.67,2.71328,270.847,17.4376,3067.58,44.1644,0.492049,4.38857,162.521,2025.5,430.158,161.18,101.231,0,33.6539,3583.39,468.925,364.922,272.071,3219.3,94.7746,0,1663.13,2.81309,8392.41,0.695625,136.94,44.2376,930.484,52.8657,0.147613,3231.7,3.27304,11.917,0.133702,38.3082,100.111,1.87703,799.28,579.658,1469.43,57.8202,0.0977948,0.593875,1.0588,41.5166,29.4576,0,45.7579,666.2,141.59,1009.63,1065.77,150.016,0,186.96,0.826502,79.4312,34.9528,10.9802,250.117,0.0660643,3881.31,1.42047,1335.03,1.43525
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_eligens,192.804,0,217.727,0,1.53402,0,211.833,0.145055,0.367538,0,0,0.290424,1.13066,0.0248871,0,52.0388,29.2821,0.42472,35.2574,0,0.564278,0,0,75.8542,0,1.89876,268.671,5.4558,3.01537,0,0.0634714,0.202236,0,11.0541,0,15.1393,2967.16,0.0702927,0.127205,0.184474,0.5531,84.8996,1.3259,0.0725934,0,0.65582,0.425404,0.446311,0.443585,0.0520113,1583.28,2821.28,0,882.491,0.40187,0.227015,0.19875,0.980478,0.532983,1941.58,0.185494,0,1.60127,0,23.3573,1.00277,1090.31,1522.94,1.87703,0.369652,0.213424,0,0,0.293384,1671.3,0.871955,52.0384,108.547,41.3972,0.0834998,261.425,1.95973,0.20951,0,330.735,4.49137,4136.54,2.13513,0.162022,906.289,331.288,352.703,31.909,0,1.9438,0.738504,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora_saccharolytica,0.0344663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310052,0.196653,0,0.531455,0,0,0,0,0.315527,0,0,0,0.0317357,0,0,0,0,0.200255,0,0,0,0,0,0,0,0,0,0.172584,0,0,0.517515,0,0,0,0,0,0,0,0,0,0,0.139341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177425,0,0,0,0,0,0,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora_sp._BS-2,0.103399,0,0,0,0.0255671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690336,0.0354504,0,0.221792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987255,0,0,0,0,0,0,0,0.121516,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora_sp._HJ-01,0,0,0,0,1.32949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760969,0.44837,0,0,0,0,0.428786,0,0,0,0,0,0,0.813238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476679,0,0,0,0,0,0,0,0,0,0,0.124565,1.45784,0,0,0.250499,0,0,0,0,0,0,0,0,0,0,0.0627439,0,0,0,0,0,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora_sp._JR3,1.13739,0,0,0,0,10.4019,0,0,0,0.0360847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887183,0,0,0.0315527,0,0,0,0.0317357,0,0,0,0,0.160204,0,0,0,0,0.0502818,0,0,0,0,0.0345168,0,0,0.147862,0,0,0.288947,0,0.141893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934237,0.443689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora_sphenoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435471,0,0,0,0,0,0,0,0,0.80744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4866,0,0,0,0,0,0,0,0.099375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora_xylanisolvens,0.0344663,0,3.40339,0,0,0,0.0544139,0,7.167,0,0,0,0,0,0,0.0435471,0,0,0,0,0.0705348,0,0,0,0,0,2.74509,2.75293,0.04247,0,0.285622,0,0,0.0417137,0,0.040051,0,0,0.699628,0.0368947,0,1.24348,0,0,0,1.51874,3.26143,0,0.147862,0,4.22462,0,0,1.95813,0,0,0.19875,0.490239,0,4.07572,0,0,0.0842775,0,0,0,0,5.3199,0,0,0,0,0,0,12.8673,0,1.14092,0,0.528474,0.0834998,0,0,0,3.77701,0.249611,0,0.206586,0.0688752,0,0,4.20384,0.0636786,0,0,0.299047,0.092313,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora_xylanolytica,0,0,0,0.040688,0.715878,3.19535,0,0,0,0,0,0,0,0,0,0.0435471,0.580182,0,0.0442932,0,0,0,0,1.15334,0.050465,0,5.33241,0,0.04247,0,0,3.43802,0,4.12966,0,0,0,0,0,5.86626,2.86606,0.385907,0.0414344,0,0.202357,1.20809,0,0,440.923,0,0,0,0,7.26494,0,0,0.298125,0,0,0.174176,0,0,0,0,1.43004,0,1.33945,1.7733,0,0,0,3.45748,0,0,0.197958,0,0.380305,0.178531,0,0.0834998,0.296177,0,0,3.96276,0,0,1.85927,0,1.98477,0.177425,0.250976,7.65417,0.528514,0,0,1.8001,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;s__Marvinbryantia_formatexigens,1.41312,0,0.850847,78.8126,8.71837,0.0679861,1.79566,0.145055,0.551308,0,0.0439634,0,0.0353332,0,0.334569,648.896,0.648439,0.169888,370.955,0.131102,0.352674,0,0,2.30668,0,0,4.19651,1.95208,0.59458,0,0.4443,0.303354,0,0.79256,0,6.48826,0.224185,0,0.127205,0.147579,0.351972,0.30015,0.621516,0,0,1.79487,0.212702,0,10.2024,0.728158,3.03793,0.577894,0,1.95813,0,0.0567538,0.695625,0,1.06597,5.81748,1.66944,7.67586,0.589942,0,4.29011,0,0.625076,5.96474,0,0.092413,1.92081,1.38299,0,0.19559,70.6712,0.24913,2.09168,3.21356,18.6728,1.5865,6.51588,0.163311,0.942797,3.9318,13.2294,1.42409,1.17065,0.0688752,0.121516,28.5655,5.77244,2.39432,0.198193,0,14.0552,3.46174,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_glycyrrhizinilyticus,1.10292,0,3510.91,42.3969,7758.33,0.135972,0.380897,0.145055,10.6586,0.0360847,0,0.290424,0.0353332,2.3145,0.167285,0.0870942,0.887337,1.10427,11.8706,0.196653,0.211604,0,0,4.48028,0,18.9876,59.4769,1.10117,1.35904,0,82.5764,14989.6,0.114646,716.308,0.599704,0.320408,0.822011,0,67.4823,86.4444,0.201127,5.57422,643.601,0.0725934,0,79.1816,0.319053,0.14877,0.221792,0.104023,1.70883,59.5231,0,1664.52,1.47352,0,0.099375,4.24874,1.42129,222.214,1051.56,0.147613,30644.2,19.7905,235.003,0,1119.06,5.64232,3.75406,0.646891,8.53694,0,0,0,39.1958,0.124565,101.605,0,0,7.43148,73.9454,0,0,7.39922,0,0.109546,221.873,0.0688752,433.084,2.30653,57.5362,313.426,1.45341,0.713672,0,1.8001,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_gnavus,48.3218,0.763277,13798.1,106.887,14812.8,2.78743,1269.26,0.725275,10.2911,9.23769,180.909,26158.2,2.47333,189.216,6577.52,8.40459,52.3529,9375.61,195.067,533.453,1769.37,0.303689,130.868,2940.39,13028.2,4.74691,919.51,0.550585,38610,0.0975949,2224.64,105.163,3.36294,5510.96,0.461311,110.661,1755.97,3.83095,83.6373,1422.88,10.8106,41.0777,8545.89,15.7528,0.202357,919.252,6717.49,31569.5,71382.8,14.4071,22.737,2677.38,0.253219,1933.04,3.081,585.983,13405.8,631.428,37246.1,277.846,9983.65,6.79019,723.016,3.12081,27.1707,14.373,5557.46,24.1814,1.87703,13976.6,963.394,812.508,139.275,208.596,31.3434,68.8222,28.3961,613.968,5754.03,319.804,332.507,922.869,23152.5,403.149,14.2278,889.73,360.63,95988.3,1752.23,4.43563,55.2146,118.379,30.9181,10.3483,2873.69,23.3552,0.0797364
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__[Ruminococcus]_lactaris,27.9866,0,0.850847,9.60236,46.711,0,41.0825,0,0,0.108254,0,0,0.0706665,0.0248871,0,0.130641,26.7908,27.9466,681.451,56.3082,0.775883,0,252.552,31.5837,0,0.189876,13.3153,0.900958,0.33976,0,77.1813,0.202236,0,5294.6,0.184524,261.693,26.8275,0.0702927,0.190808,10.5888,0.150845,0.728936,34.7635,0,0,2.07101,529.912,0,0.221792,0.0520113,3.655,79.1715,0,7.29331,0,0.510784,15.6019,1.63413,94.5157,5333.97,826.839,41.4792,323.794,0.532821,152.061,0,9.55473,2.09572,0,2.1255,20.2752,10.3724,0,632.83,584.373,158.571,7.16241,279.937,1270.1,0,5.62735,0,0.838042,5.9751,0.998445,0.219091,0.550896,0,25.9235,1.4194,1245.97,4.55939,33.957,1.07051,3.21475,5.90803,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__[Ruminococcus]_torques,406.668,0,0.0895628,93.9892,144.224,0.951806,1953.95,0.145055,1.28638,0.0721695,10.5952,27.4935,405.095,2.38916,0.111523,0,10596.9,72.6271,10.719,317.463,1.19909,0.607377,300.518,10310.4,3.78487,12.1521,7391.01,44.3471,2095.64,0.780759,635.54,14372,0.382153,2556.47,8.1652,35.0446,361.237,0,3.11652,1541.43,3051.7,464.847,3529.13,3.303,0.202357,2514,2811.21,29.159,15.0819,6.86549,973.038,3305.55,0,5374.09,2.81309,1.70261,27.2288,976.883,1.24363,3952.82,126.321,89.6009,29830.3,26.7933,5253.48,0.267405,8949.21,1741.22,16.8933,61.547,6159.83,8015.14,0,1.27133,4172.57,333.772,4550.6,346.35,149.734,4272.52,6927.96,1222.14,2899.52,342.407,2030.59,1128.21,7307.77,11.7777,860.822,1273.38,355.193,1079.01,3901.56,0.713672,11442.5,787.338,2.55156
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus_fermenticellae,0,0,15.8974,0.447568,0,10.1299,36.8926,0,1.83769,0,0,0,3.17999,0.0497741,0,15.7205,0.443669,0.084944,0.0885864,0,0.282139,5.01086,0,0.443592,0,0.949382,9.59203,0.0500532,5.90333,0,0.0317357,0,0,2.21083,0,0.040051,0.0747283,0,0.25441,0.368947,0,0.257272,0.124303,0,0,0.690336,0.212702,0,0,2.7566,0.0474676,0,0,242.297,1.20561,0.227015,52.0725,0.817065,46.0142,34.034,0.649228,2.3618,0,0,0.476679,0,6.51865,39.4962,0,0,0.213424,0.691496,0,0,4.55305,331.841,11.6627,9.10508,30.7396,0,25.6686,0.653243,23.9889,31.052,2.2465,4.16274,6.05986,0,1.66072,5.50019,6.46262,7.48861,2.84076,0,0,119.13,0
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pseudobutyrivibrio;s__Pseudobutyrivibrio_xylanivorans,0,0,0,0.040688,0,0,0.0544139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315527,0,0,0,0,0,0,0,0,0.040051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47188,0,0,0.0348352,0,0,0,0,0,0,0,22.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816554,0,0.0619182,0,0,0,0,0,0,0,0.0254715,0,0.356836,0,0.0461565,0
