SampleID,HC343,HC345,HC348,HC354,HC361,HC363,HC364,HC367,HC370,HC374,HC375,HC376,HC383,HC384,HC387,HC388,HC389,HC391,HC392,HC394,HC396,HC455,HC456,HC465,HC466,HC467,HC511,HC515,HC524,HC525,HC537,HC538,HC539,HC543,HC551,HC609,HC618,HC628,HC638,HC696,HC716,HC720,HC721,HC722,HC733,HC769,HC770,HC773,HC778,HC786,KR00064,KR00065,KR00070,KR00080,KR00081,KR00085,KR00098,KR00099,KR00102,KR00105,KR00113,KR00144,KR00167,KR00168,KR00182,KR00192,KR00198,KR00199,KR00203,KR00207,KR00211,KR00216,KR00219,KR00220,KR00235,KR00266,KR00270,KR00304,KR00305,KR00307,KR00308,KR00312,KR00316,KR00349,KR00359,KR00361,KR00362,KR00364,KR00386,KR00388,KR00389,KR00402,KR00422,KR00423,KR00424,KR00448,KR00449,KR00450,KR00458,KR00488
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella_viscericola,0.622035,0,0,0.614517,66.8523,72.5289,25.9812,0,0,0,0.153995,32.612,2711.99,0,1.369,14.8329,0,0,0.0732618,48.4133,0,0,0.216287,26.9435,0,0.101642,37.3783,0,0.423241,0,0,0.17338,3.02262,0,0,0,0,0.216055,2.01186,0,4.88308,49.7439,52.3502,6.99592,0,0,0,0.749066,0.339271,0,9.54608,201.984,4.15903,0,10.1886,0,0,0,6.34555,0,6.28232,0,0,0,0,0.563479,0,26.6317,298.075,0,0,3.06799,12.9105,4.12234,0,0,3.98519,0,2.7249,56.8203,0,0,9.17657,6.20474,22.841,19.5465,104.747,30.2257,0.763127,2.20671,0,27.7043,24.8458,4.94632,166.879,6.11696,0,59.4379,10.9955,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter_fastidiosus,0.0956977,0,0,0,15.2384,0.906612,0.756734,0,0,0,91.8837,0.245203,0,18.9524,0,0,0,0,0,1.60176,4.79384,0,0,0.736735,0,0.762316,0,0,0.10581,0,0,2.42732,0,0.0237413,2.71428,0.121897,0,0.108028,0,0.562288,0.325539,0,44.0353,0.291497,0,0,0.0987802,0.149813,0.0848177,0,1.35531,124.501,7.33501,0,3789.73,0.999261,0.0691006,0,2.46245,0,8.11076,4.39007,3.65205,0,0,19.2522,6.0974,23.5431,16.564,14.729,0,7.17142,0.0763936,0.433931,0,0.0988642,287.155,0,4838.13,2.32447,0,13.0123,0,0,0.218574,24.6587,4.62874,3.04432,0,479.684,0,0.72906,0,0,3.07517,0.152924,0,0.158713,0.152716,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter_secundus,127.613,0,3.18279,0,0,0,14.3779,0,39.9568,0,0.153995,5.00215,0.145104,0,18.4815,3.57419,0,0.387123,0,0,0.0841025,0.391449,6.56069,2.52595,0,0.406568,0,0,0.10581,0,0,0,0,0,0.0532212,0,0,0,0,0,0,0.58465,1.2727,2.04048,0,0,0.0987802,0.349564,0.0424089,3.05153,212.548,0,1.89047,0,4.42984,0,0,0,39.1151,0,7.50128,0,0,0,0,0,2.80481,0.6993,0,20.8036,0,3.22139,661.721,10.8483,0,0,13.0626,0,1.8166,4.39066,0,20.2413,2.21122,0.715931,1.09287,0.180429,13.4576,0.434903,12.21,55.4436,0,9.96382,15.7559,35.2425,0.820046,5.35234,0.619599,0,2.59616,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas_capnocytophagoides,0,0,0,0,0.245781,0,0,0,0,0,0,0,8449.39,0,0,0,0.59841,0,0.0732618,0,121.023,0,10.0934,0,0,0.050821,0,25896.9,0,0,0,0,0,0,0,0,0,54.5539,0,0.0432529,0,0.0974416,0,0.291497,0,0.083697,0.19756,0.0998755,0,321951,0.235706,0,0.302475,0.0821892,0.147661,0.124908,0.138201,0.183065,0.378839,0.376679,0.046883,0,0.359218,0.147367,0.964215,0.751305,0.0406494,0.058275,0.466593,0.665717,0,0.191749,0.381968,0.650896,0.34402,0.0988642,0.664198,0,0.648786,0.258274,0.154631,1.01206,0.221122,1.67051,0.218574,0.421002,881.518,0.434903,0.572345,0,0,0,0,1.23658,0.410023,0.152924,0.12392,0.238069,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas_sp._HDW5A,0,0,0,0,0,0,0,0,0,0,0,0,3.33739,0,0,0,0,0,0,0,0,0,2.95592,0,0,0,0,8.46624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257152,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas_sp._HDW5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00934,0,0,0,0,4.85398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas_mucosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046883,0,0,0,0,0,0,0,0,0,0,0,0.305574,0,0,0,0.1107,0,0,0,0,0,0,0,0.218574,0,0.0857174,0,0,0,0,0,0.807993,0,0,0.305848,0,0,0.152716,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__Petrimonas_sp.,0,0,0,0,0,0,0,0,0,0,0,0,1.01573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201998,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__Proteiniphilum_propionicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857174,0,0,0,0,0,0.201998,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__Proteiniphilum_saccharofermentans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42398,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella;s__Duncaniella_dubosii,0.43064,0,0,0,0.983122,68.9025,0,0,0,0,0,0.196163,0.725519,0,48.9417,0.178709,0,0,0,108.76,0,0,0,0.105248,0.454997,0,10.0634,0,0.10581,0,0,0,0.490155,0,0,0,0,0,3.4489,0,2.60431,0.0974416,9.24826,0,0,0,0,0.89888,0,0,0.294632,0,1.2099,0,0.147661,0,0,0,9.47098,0,0.234415,0,0,0.0736833,0,0,0,0,0.233296,6.74038,0,0,0.0763936,0,0,0,31.6601,0,0.389271,0,0,3.61452,7.62872,7.6366,0.109287,0.180429,0.514305,9.13296,0,0,0,0.97208,0.807993,1.23658,0,0,0.991359,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum_gordoncarteri,2.2489,0,0,0,5.40717,0.906612,1.51347,0,12.0799,0,0,3.08956,0,0,624.605,0,0,0,0,0,0,0,0.432573,0,0,0,0,0,0,0,0,0,0,0,0.106442,0,0,0,7.76003,0,13.9982,0,0,0.582993,0,0,0,0,71.8406,0,0,0,0,0,2.65791,0,0,0,0,0,0.234415,0.487786,1.49674,0,0,0,0,0,0,0,0,0.0383499,0,0,0,0,38.5235,0,0,0,0,0,0,0.954575,0.983584,0,0,0,0,0,0,0,0,5.56461,2.46014,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum_intestinale,14.1633,0,0,0,76.4377,35.3579,22.9543,0,0,0,1.02663,10.2005,0,0,0,0,0,0,0,49.4544,0,0,3.89316,0,0,0,2.87525,0,0.10581,0,0,0,0.163385,0,2.18207,0,0,0,0,0,0.325539,0,0,0.87449,0,0,0,0,0.127227,0,2.12135,0,0,0,2.36258,0,0,0,5.30375,0,11.9083,0,0,0,0,0,0,0,1.94414,0,0,0,0,0,0,0,75.94,0,4.28199,0,0,0,2.76403,0.238644,24.2617,0.601431,0.0857174,0.108726,0,0.275839,0,0.24302,0.201998,3.09145,0,0.0509747,0.743519,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum_intestinale,0,0,0,0,0,0,0,0,0.464613,0,0,0.0490406,0,0,0,28.4148,0,0,0,49.2542,0,0,1.80239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8093,0,0,0,0,0,11.7548,0,0,0,0.412485,0,0,0,0,0,0,0,0.18942,0,0,0.121946,0,0,0,0,0,63.6946,0,60.2474,0,0,0,0,0,0,7.52758,0,0,0.516548,0,48.7237,0,0,2.5136,0,0,0,2.35297,0,0,0,0.403996,0,0,0.254873,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus_pleomorphus,6.4596,0,0,0,0.491561,8.15951,0,0,0,0,0,0,0,0.124687,0.34225,11.9735,0,0,0,0.0400441,0,0,0,73.9893,0.151666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287409,0,5.37139,0,0,0,0,0,30.9182,0,0,0,5.77479,0,0,0,0.147661,0,0,0,0,0,0,0,0,0,0,0,0.0406494,7.75058,0,0,0,0,0,0,0,0,0.332099,0,0,4.13239,0,0,0.663367,3.57966,0,0.421002,0,0,0,0,0,0,0.403996,12.9841,64.7837,7.0345,2.72624,0,0.305431,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_faecalis,178.716,0,21.7899,4.30162,15.2384,7.25289,2.01796,0,59.0059,0.53937,0.153995,97.5909,0,2.99248,5.81824,4.28903,0,2.06466,0,0.400441,2.60718,0.0782899,6.63279,225.757,0.303331,4.16733,194.08,0,41.5834,0,0,1.04028,73.7684,0.0118706,0,0,0,0,0,8.13155,2.44154,72.253,48.2776,2.04048,0,0,21.139,0,4.41052,0,78.8436,77.63,19.0559,0,56.259,0,65.922,0,68.0963,0.0941698,389.082,9.51183,0.179609,0,0,24.2296,0.0812987,42.3659,28.4621,39.2773,0,49.5097,0,7.81076,0,0,41.9552,0,21.929,5.68203,0.773155,17.6388,16.9159,32.2169,6.22937,5.23245,669.025,2.39197,22.0035,21.2396,0,87.4872,7.87793,19.167,0.615035,21.6133,0,2.06327,16.1878,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_faecihominis,0.765582,0,0,1.22903,202.277,1844.05,21.1886,0,0,0,0.0513317,7.74842,0,9.10212,316.581,0,0,0.258082,0,1.28141,0.504615,0,44.3387,2.4207,36.5514,0.203284,2.87525,0.112883,436.15,0,0,0,131.117,1.79247,0,8.16708,0,0,0,0,0,115.127,1072.71,6.12143,0,0,785.895,0.199751,8.65141,0,66.469,2.12384,679.207,0,1554.14,0.499631,1.65842,0,72.6424,0,215.896,1.95114,0,0,0,5456.07,0,0.874125,2611.36,9.65289,0.038503,20.7089,0,169.45,0,0,629.881,0,26.8597,12.9137,0.154631,5.06032,0,2024.89,12.2402,0.300716,4.20016,2.17451,62.7036,56.8228,0,335.854,72.1134,0.61829,0,0.458772,7.06343,0,37.4153,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_paravirosa,0,0,1.46898,0,6.39029,25.3851,0,0,8.82765,0,0,1735.5,62.6848,2.7431,0,0,0,0,0.0732618,0.0400441,0,0,0,0.947231,0,0,5.75051,0,0.423241,0,0,0.17338,246.875,0.249283,0,1.46276,0.0937531,0.0540138,0,0.0865059,0.162769,300.266,198.032,12.2429,0,0,0.0987802,0,2.96862,0,17.4422,0.0732358,99.0605,0,37.3583,0,0,0,0.0947098,0.470849,1252.15,0,0,0,0,1467.49,0,2.85548,733.639,0,0,0,0,1824.68,0.0860051,0,93.4305,0,987.711,5.94031,0,0,8.95545,327.419,23.9339,4.87159,8.31459,0.217451,0.0635939,130.748,0,0,706.994,0,0,5.70916,0,0,0.152716,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_virosa,0.0478489,0,0,0.614517,8.35654,555.753,79.4571,0.549327,0.464613,0,0.205327,0.147122,0,0.748119,61.6049,0,0,0.129041,0.0732618,6.28692,121.78,0,41.6712,0.105248,0.606662,0.609853,270.274,0,0.10581,0.271554,0,0,9968.78,0.106836,0,0.36569,0,9.83051,0.287409,0,0,6703.74,23.5873,10.4939,0,0.083697,70.1339,0.0998755,22.5191,0,2.06242,0,18.0729,0,401.787,0.124908,0.0691006,0.0915325,19.1314,0.0941698,37.3658,0,0,0,0,244.362,0.447143,1.34033,1139.57,32.4537,0,0,12.3758,45.1288,0,0,1490.79,0,586.762,806.849,0,49.0128,10.5033,2757.77,568.512,0,570.278,0.217451,32.0513,3285.52,0,83.1128,15.7559,10.5109,14.3508,225.92,575.732,11.348,375.375,0.0902881
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter_splanchnicus,41.3414,0,0,51.005,188.759,26301.7,2.52245,0.0784753,220.691,0,1015.85,24.4222,0,6.85776,2.738,0,0,0.387123,0.0732618,0.320353,21.2779,0,0.720955,9.99855,5.76329,0.203284,25.8773,0,1931.14,0,0,22.1926,2.28739,39.1493,204.369,18.3455,0,3.88899,0,67.9503,11068.5,2.38732,1842.86,0.582993,0,0,14.0268,0.0499378,2.24767,0.108983,1784.17,3.14914,1112.88,0.164378,42.6742,0.374723,124.588,0,10240.2,1.41255,2052.4,0,14.1891,0.22105,0.262968,1731.01,41.7875,3704.37,5959.24,4.66002,0.038503,0.11505,2.21541,18655.3,0.688041,0,13377.4,0,7306.11,2143.68,2.78336,0.722903,14.9258,13752.6,2457.87,0.180429,169.292,5334.41,3078.26,3.31007,0.0933912,0.72906,712.246,4364.51,0.410023,17174.4,4.46112,0.0793564,4168.68,0.812593
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_asaccharolytica,4934.41,0,0,146.87,0,0,0.756734,0,0,0,0.718644,9.51388,0,0,0.34225,74.5218,0,0.129041,0,0.0400441,0,0,0,0,0,0.101642,10.0634,0,1.58715,0,0,0.520139,0,0,0,0,0,0,0,0,0.325539,0,366.112,0,0,0,0.691461,0.0499378,0,0,0,1.97737,0.0756187,0,1.62428,0,0,0,8.52388,0,0.562596,0,0,0,0,1.22087,0,17.366,0,54.2559,0,0,0.0763936,21.2626,0,0,0,0,0,10.0727,0,1980.61,1021.25,3.34101,8.30582,0.360859,0,50.34,4.00641,0.551678,0,0.97208,1.00999,0,0,23.0406,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_cangingivalis,5.26338,0,0,0,0,0,0,0,0,0,0,2.8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_crevioricanis,9.23483,0,10.2829,0,0,0,0,0.0784753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16965,0,0,2.87819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26268,0.403996,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_endodontalis,73.783,0,0,0,0,0,0,0,0,0,0.513317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712238,0,0.0609484,0,0,0,0.475782,0,0,0,0,0,0,0,0,0,0.32695,0,0,0,0,0,0.249815,0,0,0,0,0,0,0,0,0,0,0,0,0.311062,0,0,0,0,0.216965,0,0,0.221399,0,0,0,0,0.144581,0.884489,0,0,0,0.0857174,0,0,0,0,3.6453,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_gingivalis,12.5843,0.512897,6.12075,0,0.491561,21.7587,0,1.09865,0,0,3.28523,0.980813,0,0,0,0.178709,0,0.129041,0,3.7241,0,0,0,2.4207,0,0.254105,0,2.82208,0.740672,0,10.6595,0,0.735233,0.0118706,1.33053,0.121897,0,27.277,0,3.54674,3.25539,0.682091,0.0848464,0,0,0,0,0,0,14.7128,0.176779,4.10121,0,0,7.38307,0,0,0,10.5128,0,23.3946,0,0,0,0,0.281739,0,0.174825,6.22123,0.166429,0,0,0,167.497,1.11807,0,0.221399,0,0,1.54965,0,0.722903,2.98515,0.477287,0.218574,0.0601431,0.771457,0.108726,0,1.10336,0,43.9866,0,3.70974,0,9.83811,0,0.476138,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_pogonae,0.0478489,0,0.48966,0,0,0,0,0,0,0,0,0.0490406,2.61187,0,0,0,0,0,0,0,0,0,6.56069,0,0,0,0,0,2.01039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2354,0.648191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258274,0,0,0,0,0,0,0,0.108726,0,0,0,0,1.41399,0,0,0.0509747,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_somerae,420.592,0,0,304.186,0,0,0,1.09865,0,0,0,145.602,0,0,2.39575,2.32322,0,0.129041,0,0,0,0,0,0.105248,0,1.62627,7.18813,0,0,0.271554,0,1.21366,0,0,0,0,0,0,0,0,0,117.661,19.5147,0,0,0,0.0987802,0,0.38168,0.217967,0,0.732358,0,0,0,0,0,0,1.32594,0,0.093766,0,0.179609,0,0,0,0,0.174825,3.49944,22.3847,0,0,9.85477,20.3948,0,0,0,0,0,0.516548,0,54.2177,57.1601,0.954575,1.20216,0,0.257152,7.93698,0.890314,0,0,0,8.68592,0,0,80.9987,0,0.0793564,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_sp._oral_taxon_275,0,0,0,0,0,0,0,0.0784753,0,0,0.0513317,0,0,0,0,0,0,0,0,0.0800881,0,0,0,0,0,0,0,0.112883,0,0,5.32975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Hoylesella;s__Hoylesella_buccalis,6888.18,0.256449,0,0.614517,1.2289,3.62645,0,21.9731,0,0,0.667312,30.16,0,0.872806,0,6.25483,0,0,0,0,0,0.23487,0.0720955,0,0,201.455,0,0,1.37553,0,5.32975,0.17338,155.706,0,0,0,0,1.67443,0.287409,0.0865059,0,0.0487208,4.92109,0.291497,0,0.083697,23.2133,0,0.0424089,15.2577,2.71062,11.1318,0,0,0.442984,0,0,0,1.23123,0.941698,6.70427,0,0.299348,0,0.175312,0,0,2.50583,0,20.9701,0,0.268449,0,3.68841,2.92417,0,0,0,0,14.2051,0.463893,219.473,14.3729,9.06846,0,0.541288,3.25726,2.06579,1.20828,0,0,2.4302,0.201998,0,0,0.815595,0,0,37.568,0.0902881
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Hoylesella;s__Hoylesella_enoeca,9.56977,0.512897,0,0,0,0,0,1.96188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101642,0,0,0,0,0,0,0,0.0474825,0,0,0,0,0,0,0,0,0,0,0.0354227,0,0,0,0,5.01324,0,0,0.0756187,0,0,0,0,0,0.0947098,0.0941698,2.06285,0,0.0598696,0,0,0,0,0.058275,2.2552,0.416073,0,0,0.0763936,0,4.73028,0,0.1107,0,0,0,0,0,0,0,0,0,0,0,0.127188,0.275839,0,2.4302,0.201998,1.23658,0,0.0509747,0,0.238069,0.305431,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_clara,575.861,0,0,0,46026.8,167.723,0.252245,0.235426,0,1.18661,9151.83,8.23883,0,0.249373,424.389,0,0,264.147,0,0.0400441,0,1.80067,0.288382,1.89446,0,2.84598,1.43763,0,14.3902,0,0,0.17338,0.0816925,0,358.445,30.1694,0,25.1704,0,0.7353,24.9037,1.1693,0.509078,1156.08,0.0708454,0.083697,17.5829,0.549315,3.85921,0,30.8185,2.41678,0.907424,0,2308.69,0.124908,0.138201,0.0915325,4609.33,0.18834,0.046883,1507.75,8.0824,0.147367,0,0.281739,13751.8,3.14685,0.388827,55.7538,0.038503,0.421848,0.381968,721.41,0,0,10663.9,0,2.7249,1153.45,0.309262,42.7959,3.31683,558.188,2.95075,56.7751,34252.3,11.8511,0.572345,122.197,0.0933912,10323.2,461.162,96.4532,0.615035,15573.4,0.37176,256.401,3057.21,0.270864
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila,2767.34,0,0,0,5580.45,44.424,3.27918,0,0,0.647244,536.827,441.366,0,0.748119,127.317,69.8754,0,0,0,10.2513,52.5641,0,27.901,11.5773,0,14.2299,2.87525,0,15.3425,0,0,12.31,0.0816925,0,4.94957,0,0.0937531,32.8404,0,0.346023,8.13847,0.0974416,0.254539,22.4452,0,0,1.28414,0.89888,13.274,0,1020.61,596.872,30.55,0,267.415,0.249815,0,0,487.566,0.565019,1023.83,0.365839,0,0,0,3.19305,1993.28,20.3963,25.2738,723.551,0,166.477,0,94.163,0,0,719.437,0,93.1656,197.063,0,212.967,9.28713,1.43186,223.929,0.781861,3540.56,33.9224,342.326,4.9651,0,984.717,1.41399,1.85487,5.3303,653.24,2.10664,2.46005,527.327,0.0902881
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bivia,849.461,0,0,1.22903,0,0.906612,0,271.446,0,0,0.153995,4.16845,0.725519,0,0,1.07226,0,0,0,0.0400441,0,0.0782899,0,3.36793,0,3.40501,0,0,0.10581,2.98709,0,0.17338,4535.49,0.0593532,0,0,0,639.739,0,4.75782,0.162769,0.0487208,2.54539,443.075,0,0,5.82803,0,0.127227,5.01324,0.0589264,1.46472,0,0,131.271,0,0,0,0.0947098,12.2421,0,0.731679,36.4007,0,11.4829,0,44.633,0,0,0.332858,0,1.87914,0,0.216965,0.0860051,0,0.1107,0,0,0,0.154631,1.59039,15.1469,0,2.07646,0,33.1727,0.543629,0.0635939,0,0,0,0.201998,0,0,3.46628,0,0.0793564,95.4472,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_communis,0.191395,0,0,0,0.245781,0,0,0,0,0,0,6.96377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_corporis,2977.59,0,0,0,74.4715,0,0.252245,3.13901,0,0,1.84794,47.9617,0,0,5.81824,0.357419,0,0,0,0,0,0,0,0,0,55.9032,0,0,0,0,0,21.1523,0,0,0,0,0.0937531,0,0,0.0432529,0,0.146162,4.66655,0,0,0,39.5121,0.0499378,0,0.6539,0,287.451,0,0,1.32895,0,0,0,2.27303,0.18834,3.09428,0,0.0598696,0,0.262968,0,0,0.174825,0,0.582502,0.115509,0.0383499,0,138.858,0,0,0,0,217.992,2.06619,2.16484,36.0006,1.43729,0.954575,0,3.78902,15.0863,3.26177,1.27188,0,0,5.58946,0,1.85487,0,12.6927,0,94.0373,9.31565,0
